DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-10-08,VlaamsBrabant,5576.0,570.0,536.0,Flanders,6.0,41.0,10.0,1.0,0.0,3.0,1.0,VBR,1155843.0
2020-10-08,OostVlaanderen,5887.0,368.0,507.0,Flanders,14.0,117.0,16.0,7.0,0.0,14.0,8.0,VOV,1200945.0
2020-10-08,Namur,2287.0,370.0,415.0,Wallonia,6.0,34.0,8.0,4.0,0.0,4.0,2.0,WNA,495832.0
2020-10-08,Luxembourg,1207.0,139.0,287.0,Wallonia,3.0,14.0,5.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-10-08,Limburg,2808.0,149.0,190.0,Flanders,7.0,41.0,7.0,1.0,0.0,2.0,3.0,VLI,877370.0
2020-10-08,Hainaut,4778.0,709.0,913.0,Wallonia,14.0,132.0,18.0,7.0,0.0,17.0,14.0,WHT,1346840.0
2020-10-08,Brussels,6770.0,1315.0,1308.0,Brussels,15.0,298.0,60.0,36.0,7.0,37.0,28.0,BRU,1218255.0
2020-10-08,BrabantWallon,2081.0,360.0,374.0,Wallonia,2.0,9.0,2.0,2.0,0.0,2.0,3.0,WBR,406019.0
2020-10-08,Antwerpen,6980.0,651.0,695.0,Flanders,14.0,199.0,36.0,19.0,1.0,20.0,17.0,VAN,1869730.0
2020-10-08,Liège,5808.0,1155.0,1100.0,Wallonia,12.0,173.0,33.0,13.0,1.0,28.0,11.0,WLG,1109800.0
2020-10-09,Namur,2833.0,469.0,529.0,Wallonia,6.0,40.0,9.0,3.0,0.0,6.0,2.0,WNA,495832.0
2020-10-09,WestVlaanderen,5436.0,294.0,399.0,Flanders,11.0,64.0,15.0,5.0,0.0,15.0,3.0,VWV,1525255.0
2020-10-09,VlaamsBrabant,5485.0,562.0,674.0,Flanders,6.0,45.0,9.0,1.0,0.0,4.0,0.0,VBR,1155843.0
2020-10-09,OostVlaanderen,6769.0,517.0,467.0,Flanders,14.0,125.0,19.0,7.0,0.0,12.0,12.0,VOV,1200945.0
2020-10-09,Luxembourg,1511.0,230.0,267.0,Wallonia,3.0,17.0,4.0,1.0,0.0,3.0,0.0,WLX,286752.0
2020-10-09,Antwerpen,7541.0,645.0,848.0,Flanders,14.0,196.0,35.0,21.0,1.0,21.0,19.0,VAN,1869730.0
2020-10-09,Limburg,3039.0,211.0,207.0,Flanders,7.0,42.0,7.0,3.0,0.0,5.0,7.0,VLI,877370.0
2020-10-09,Hainaut,5224.0,986.0,1293.0,Wallonia,14.0,144.0,19.0,9.0,0.0,22.0,13.0,WHT,1346840.0
2020-10-09,Brussels,6916.0,1436.0,1465.0,Brussels,15.0,305.0,60.0,33.0,6.0,29.0,24.0,BRU,1218255.0
2020-10-09,BrabantWallon,2336.0,421.0,458.0,Wallonia,2.0,10.0,2.0,1.0,0.0,3.0,1.0,WBR,406019.0
2020-10-09,Liège,5545.0,1202.0,1187.0,Wallonia,12.0,203.0,35.0,14.0,1.0,31.0,13.0,WLG,1109800.0
2020-10-10,Namur,2068.0,346.0,393.0,Wallonia,6.0,52.0,12.0,3.0,0.0,20.0,2.0,WNA,495832.0
2020-10-10,WestVlaanderen,5147.0,375.0,225.0,Flanders,11.0,70.0,17.0,5.0,0.0,10.0,5.0,VWV,1525255.0
2020-10-10,VlaamsBrabant,4234.0,506.0,323.0,Flanders,6.0,46.0,11.0,1.0,0.0,5.0,3.0,VBR,1155843.0
2020-10-10,OostVlaanderen,6057.0,342.0,214.0,Flanders,14.0,117.0,20.0,6.0,0.0,11.0,16.0,VOV,1200945.0
2020-10-10,Luxembourg,1272.0,197.0,92.0,Wallonia,3.0,20.0,3.0,1.0,0.0,3.0,1.0,WLX,286752.0
2020-10-10,Liège,5650.0,1168.0,1041.0,Wallonia,12.0,220.0,35.0,16.0,1.0,29.0,17.0,WLG,1109800.0
2020-10-10,Limburg,2538.0,171.0,117.0,Flanders,7.0,41.0,8.0,3.0,0.0,5.0,6.0,VLI,877370.0
2020-10-10,Hainaut,5394.0,899.0,655.0,Wallonia,14.0,154.0,23.0,10.0,0.0,23.0,16.0,WHT,1346840.0
2020-10-10,Brussels,5071.0,1069.0,519.0,Brussels,15.0,320.0,60.0,32.0,7.0,32.0,40.0,BRU,1218255.0
2020-10-10,BrabantWallon,2356.0,369.0,299.0,Wallonia,2.0,14.0,2.0,1.0,0.0,7.0,3.0,WBR,406019.0
2020-10-10,Antwerpen,6876.0,658.0,434.0,Flanders,14.0,206.0,37.0,21.0,1.0,20.0,27.0,VAN,1869730.0
2020-10-11,WestVlaanderen,2920.0,204.0,133.0,Flanders,11.0,74.0,17.0,6.0,0.0,9.0,4.0,VWV,1525255.0
2020-10-11,VlaamsBrabant,3010.0,239.0,187.0,Flanders,6.0,59.0,15.0,4.0,0.0,8.0,2.0,VBR,1155843.0
2020-10-11,OostVlaanderen,4425.0,242.0,141.0,Flanders,14.0,127.0,19.0,6.0,0.0,11.0,3.0,VOV,1200945.0
2020-10-11,Namur,547.0,121.0,169.0,Wallonia,6.0,55.0,14.0,5.0,0.0,9.0,1.0,WNA,495832.0
2020-10-11,Luxembourg,735.0,101.0,103.0,Wallonia,3.0,23.0,3.0,0.0,0.0,3.0,0.0,WLX,286752.0
2020-10-11,Limburg,1471.0,100.0,87.0,Flanders,7.0,38.0,9.0,3.0,0.0,1.0,4.0,VLI,877370.0
2020-10-11,Hainaut,5123.0,1065.0,475.0,Wallonia,14.0,171.0,26.0,12.0,0.0,22.0,7.0,WHT,1346840.0
2020-10-11,Brussels,2245.0,486.0,280.0,Brussels,15.0,315.0,62.0,33.0,8.0,22.0,20.0,BRU,1218255.0
2020-10-11,BrabantWallon,642.0,113.0,135.0,Wallonia,2.0,17.0,2.0,0.0,0.0,3.0,0.0,WBR,406019.0
2020-10-11,Antwerpen,5274.0,477.0,274.0,Flanders,14.0,215.0,36.0,20.0,2.0,26.0,16.0,VAN,1869730.0
2020-10-11,Liège,3477.0,810.0,415.0,Wallonia,12.0,240.0,42.0,22.0,1.0,27.0,19.0,WLG,1109800.0
2020-10-12,WestVlaanderen,4575.0,353.0,673.0,Flanders,11.0,90.0,17.0,7.0,0.0,13.0,2.0,VWV,1525255.0
2020-10-12,VlaamsBrabant,4249.0,665.0,929.0,Flanders,6.0,65.0,15.0,2.0,0.0,8.0,3.0,VBR,1155843.0
2020-10-12,OostVlaanderen,5192.0,493.0,780.0,Flanders,14.0,144.0,23.0,10.0,0.0,14.0,6.0,VOV,1200945.0
2020-10-12,Namur,2176.0,503.0,528.0,Wallonia,6.0,64.0,12.0,3.0,0.0,8.0,1.0,WNA,495832.0
2020-10-12,Luxembourg,1214.0,173.0,299.0,Wallonia,3.0,26.0,3.0,1.0,0.0,3.0,0.0,WLX,286752.0
2020-10-12,Liège,5682.0,1523.0,1645.0,Wallonia,12.0,272.0,50.0,24.0,0.0,33.0,2.0,WLG,1109800.0
2020-10-12,Hainaut,5491.0,1073.0,1643.0,Wallonia,14.0,191.0,30.0,13.0,0.0,24.0,6.0,WHT,1346840.0
2020-10-12,Brussels,4626.0,1021.0,1473.0,Brussels,15.0,330.0,65.0,43.0,8.0,35.0,24.0,BRU,1218255.0
2020-10-12,BrabantWallon,1905.0,364.0,368.0,Wallonia,2.0,21.0,2.0,0.0,0.0,5.0,0.0,WBR,406019.0
2020-10-12,Antwerpen,6366.0,790.0,1117.0,Flanders,14.0,228.0,38.0,19.0,2.0,28.0,8.0,VAN,1869730.0
2020-10-12,Limburg,2214.0,202.0,293.0,Flanders,7.0,42.0,13.0,4.0,0.0,8.0,2.0,VLI,877370.0
2020-10-13,OostVlaanderen,7966.0,570.0,732.0,Flanders,14.0,152.0,27.0,10.0,0.0,24.0,21.0,VOV,1200945.0
2020-10-13,WestVlaanderen,6670.0,578.0,618.0,Flanders,11.0,112.0,20.0,9.0,0.0,24.0,11.0,VWV,1525255.0
2020-10-13,VlaamsBrabant,6610.0,739.0,1068.0,Flanders,6.0,65.0,16.0,3.0,0.0,6.0,4.0,VBR,1155843.0
2020-10-13,Namur,2842.0,628.0,834.0,Wallonia,6.0,77.0,14.0,5.0,0.0,12.0,1.0,WNA,495832.0
2020-10-13,Luxembourg,1137.0,177.0,312.0,Wallonia,3.0,29.0,4.0,1.0,0.0,5.0,2.0,WLX,286752.0
2020-10-13,Limburg,3595.0,253.0,315.0,Flanders,7.0,40.0,12.0,6.0,0.0,1.0,6.0,VLI,877370.0
2020-10-13,Hainaut,5436.0,998.0,2168.0,Wallonia,14.0,219.0,34.0,19.0,0.0,37.0,16.0,WHT,1346840.0
2020-10-13,Brussels,6559.0,1426.0,2134.0,Brussels,15.0,347.0,67.0,46.0,9.0,43.0,31.0,BRU,1218255.0
2020-10-13,BrabantWallon,2432.0,446.0,686.0,Wallonia,2.0,22.0,2.0,0.0,0.0,1.0,2.0,WBR,406019.0
2020-10-13,Antwerpen,8949.0,754.0,1043.0,Flanders,14.0,244.0,39.0,17.0,1.0,32.0,25.0,VAN,1869730.0
2020-10-13,Liège,6321.0,1806.0,2697.0,Wallonia,12.0,315.0,46.0,26.0,0.0,39.0,11.0,WLG,1109800.0
2020-10-14,WestVlaanderen,8128.0,613.0,683.0,Flanders,11.0,115.0,25.0,11.0,0.0,15.0,13.0,VWV,1525255.0
2020-10-14,OostVlaanderen,8345.0,691.0,762.0,Flanders,14.0,171.0,29.0,9.0,1.0,32.0,17.0,VOV,1200945.0
2020-10-14,Namur,3722.0,833.0,818.0,Wallonia,6.0,96.0,19.0,8.0,0.0,20.0,3.0,WNA,495832.0
2020-10-14,Luxembourg,1404.0,278.0,353.0,Wallonia,3.0,31.0,6.0,2.0,0.0,7.0,5.0,WLX,286752.0
2020-10-14,VlaamsBrabant,8172.0,1057.0,973.0,Flanders,6.0,65.0,17.0,4.0,0.0,6.0,7.0,VBR,1155843.0
2020-10-14,Limburg,4492.0,287.0,368.0,Flanders,7.0,47.0,11.0,5.0,0.0,6.0,4.0,VLI,877370.0
2020-10-14,Hainaut,8419.0,1991.0,2111.0,Wallonia,14.0,259.0,41.0,25.0,0.0,49.0,13.0,WHT,1346840.0
2020-10-14,Brussels,7700.0,1818.0,2019.0,Brussels,15.0,366.0,71.0,45.0,9.0,49.0,41.0,BRU,1218255.0
2020-10-14,BrabantWallon,3225.0,676.0,655.0,Wallonia,2.0,23.0,3.0,0.0,0.0,6.0,6.0,WBR,406019.0
2020-10-14,Antwerpen,11316.0,1153.0,1193.0,Flanders,14.0,267.0,40.0,22.0,1.0,35.0,15.0,VAN,1869730.0
2020-10-14,Liège,6837.0,2087.0,2437.0,Wallonia,12.0,338.0,51.0,29.0,0.0,41.0,14.0,WLG,1109800.0
2020-10-15,WestVlaanderen,7118.0,535.0,768.0,Flanders,11.0,131.0,22.0,12.0,0.0,21.0,4.0,VWV,1525255.0
2020-10-15,VlaamsBrabant,7619.0,968.0,885.0,Flanders,6.0,69.0,15.0,3.0,0.0,7.0,4.0,VBR,1155843.0
2020-10-15,OostVlaanderen,8681.0,644.0,840.0,Flanders,14.0,182.0,30.0,12.0,0.0,28.0,16.0,VOV,1200945.0
2020-10-15,Namur,2803.0,517.0,574.0,Wallonia,6.0,106.0,20.0,8.0,0.0,17.0,8.0,WNA,495832.0
2020-10-15,Luxembourg,1234.0,296.0,310.0,Wallonia,3.0,36.0,5.0,1.0,0.0,4.0,1.0,WLX,286752.0
2020-10-15,Hainaut,6836.0,1500.0,2202.0,Wallonia,14.0,285.0,48.0,29.0,1.0,50.0,25.0,WHT,1346840.0
2020-10-15,Limburg,3934.0,339.0,338.0,Flanders,7.0,52.0,11.0,3.0,3.0,6.0,2.0,VLI,877370.0
2020-10-15,Brussels,7140.0,1822.0,1889.0,Brussels,15.0,393.0,70.0,47.0,8.0,56.0,34.0,BRU,1218255.0
2020-10-15,BrabantWallon,2916.0,588.0,539.0,Wallonia,2.0,26.0,5.0,0.0,0.0,6.0,2.0,WBR,406019.0
2020-10-15,Antwerpen,10327.0,1099.0,1124.0,Flanders,14.0,282.0,42.0,22.0,1.0,36.0,21.0,VAN,1869730.0
2020-10-15,Liège,6543.0,1911.0,2425.0,Wallonia,12.0,389.0,59.0,29.0,0.0,61.0,20.0,WLG,1109800.0
2020-10-16,OostVlaanderen,7967.0,798.0,1006.0,Flanders,14.0,199.0,36.0,13.0,0.0,23.0,16.0,VOV,1200945.0
2020-10-16,VlaamsBrabant,6836.0,995.0,1237.0,Flanders,6.0,67.0,13.0,3.0,0.0,5.0,7.0,VBR,1155843.0
2020-10-16,Namur,3101.0,648.0,803.0,Wallonia,6.0,112.0,22.0,11.0,0.0,9.0,7.0,WNA,495832.0
2020-10-16,WestVlaanderen,8714.0,835.0,821.0,Flanders,11.0,139.0,24.0,11.0,0.0,24.0,15.0,VWV,1525255.0
2020-10-16,Liège,7233.0,2034.0,2518.0,Wallonia,12.0,413.0,65.0,30.0,0.0,40.0,25.0,WLG,1109800.0
2020-10-16,Hainaut,8468.0,2046.0,2091.0,Wallonia,14.0,338.0,50.0,27.0,0.0,65.0,17.0,WHT,1346840.0
2020-10-16,Limburg,4116.0,390.0,346.0,Flanders,7.0,60.0,14.0,4.0,2.0,9.0,4.0,VLI,877370.0
2020-10-16,Antwerpen,9753.0,966.0,1203.0,Flanders,14.0,287.0,48.0,23.0,1.0,32.0,30.0,VAN,1869730.0
2020-10-16,BrabantWallon,2927.0,611.0,725.0,Wallonia,2.0,25.0,5.0,0.0,0.0,3.0,4.0,WBR,406019.0
2020-10-16,Luxembourg,1426.0,275.0,379.0,Wallonia,3.0,48.0,9.0,2.0,0.0,15.0,2.0,WLX,286752.0
2020-10-16,Brussels,7025.0,1840.0,2443.0,Brussels,15.0,411.0,72.0,48.0,10.0,27.0,30.0,BRU,1218255.0
2020-10-17,WestVlaanderen,8070.0,718.0,390.0,Flanders,11.0,160.0,22.0,13.0,0.0,33.0,12.0,VWV,1525255.0
2020-10-17,VlaamsBrabant,6113.0,789.0,531.0,Flanders,6.0,65.0,12.0,3.0,0.0,6.0,8.0,VBR,1155843.0
2020-10-17,Namur,3055.0,683.0,811.0,Wallonia,6.0,114.0,25.0,12.0,0.0,15.0,14.0,WNA,495832.0
2020-10-17,Luxembourg,1191.0,272.0,160.0,Wallonia,3.0,51.0,9.0,3.0,0.0,7.0,1.0,WLX,286752.0
2020-10-17,OostVlaanderen,7614.0,712.0,446.0,Flanders,14.0,194.0,39.0,15.0,0.0,31.0,26.0,VOV,1200945.0
2020-10-17,Limburg,3005.0,247.0,262.0,Flanders,7.0,60.0,18.0,4.0,2.0,14.0,8.0,VLI,877370.0
2020-10-17,Hainaut,7255.0,1851.0,1578.0,Wallonia,14.0,371.0,52.0,31.0,0.0,63.0,31.0,WHT,1346840.0
2020-10-17,Brussels,6988.0,1718.0,950.0,Brussels,15.0,460.0,82.0,50.0,10.0,63.0,38.0,BRU,1218255.0
2020-10-17,BrabantWallon,2158.0,402.0,316.0,Wallonia,2.0,31.0,7.0,0.0,0.0,11.0,4.0,WBR,406019.0
2020-10-17,Antwerpen,8705.0,875.0,688.0,Flanders,14.0,295.0,53.0,23.0,1.0,44.0,42.0,VAN,1869730.0
2020-10-17,Liège,6735.0,2069.0,1898.0,Wallonia,12.0,466.0,65.0,30.0,0.0,78.0,40.0,WLG,1109800.0
2020-10-18,Namur,1747.0,413.0,345.0,Wallonia,6.0,129.0,25.0,12.0,0.0,16.0,4.0,WNA,495832.0
2020-10-18,WestVlaanderen,5485.0,496.0,267.0,Flanders,11.0,173.0,24.0,12.0,0.0,19.0,11.0,VWV,1525255.0
2020-10-18,VlaamsBrabant,4493.0,787.0,283.0,Flanders,6.0,68.0,7.0,2.0,0.0,8.0,1.0,VBR,1155843.0
2020-10-18,OostVlaanderen,5993.0,621.0,370.0,Flanders,14.0,223.0,42.0,17.0,0.0,23.0,10.0,VOV,1200945.0
2020-10-18,Luxembourg,611.0,158.0,124.0,Wallonia,3.0,67.0,11.0,5.0,0.0,9.0,2.0,WLX,286752.0
2020-10-18,BrabantWallon,1670.0,429.0,297.0,Wallonia,2.0,38.0,7.0,0.0,0.0,6.0,0.0,WBR,406019.0
2020-10-18,Limburg,2397.0,263.0,215.0,Flanders,7.0,71.0,18.0,5.0,2.0,11.0,4.0,VLI,877370.0
2020-10-18,Hainaut,6103.0,1505.0,858.0,Wallonia,14.0,427.0,59.0,34.0,0.0,45.0,9.0,WHT,1346840.0
2020-10-18,Brussels,4165.0,1172.0,259.0,Brussels,15.0,498.0,90.0,54.0,10.0,51.0,16.0,BRU,1218255.0
2020-10-18,Antwerpen,7070.0,923.0,429.0,Flanders,14.0,309.0,59.0,21.0,1.0,29.0,15.0,VAN,1869730.0
2020-10-18,Liège,4331.0,1503.0,842.0,Wallonia,12.0,494.0,70.0,33.0,2.0,54.0,14.0,WLG,1109800.0
2020-10-19,Namur,3285.0,821.0,689.0,Wallonia,6.0,157.0,24.0,17.0,1.0,27.0,1.0,WNA,495832.0
2020-10-19,WestVlaanderen,5819.0,643.0,1269.0,Flanders,11.0,183.0,25.0,12.0,0.0,16.0,7.0,VWV,1525255.0
2020-10-19,VlaamsBrabant,5247.0,894.0,1511.0,Flanders,6.0,74.0,10.0,4.0,1.0,7.0,1.0,VBR,1155843.0
2020-10-19,OostVlaanderen,7714.0,986.0,1657.0,Flanders,14.0,240.0,45.0,17.0,0.0,18.0,5.0,VOV,1200945.0
2020-10-19,Luxembourg,1042.0,238.0,448.0,Wallonia,3.0,72.0,12.0,6.0,0.0,6.0,2.0,WLX,286752.0
2020-10-19,Limburg,3177.0,359.0,591.0,Flanders,7.0,79.0,19.0,5.0,2.0,6.0,3.0,VLI,877370.0
2020-10-19,Hainaut,7237.0,1732.0,2029.0,Wallonia,14.0,455.0,65.0,31.0,0.0,51.0,15.0,WHT,1346840.0
2020-10-19,Brussels,4755.0,1238.0,2601.0,Brussels,15.0,565.0,97.0,57.0,11.0,72.0,18.0,BRU,1218255.0
2020-10-19,BrabantWallon,2137.0,462.0,595.0,Wallonia,2.0,46.0,7.0,1.0,0.0,6.0,0.0,WBR,406019.0
2020-10-19,Antwerpen,8830.0,1104.0,1858.0,Flanders,14.0,327.0,63.0,27.0,1.0,27.0,10.0,VAN,1869730.0
2020-10-19,Liège,5856.0,1919.0,2404.0,Wallonia,12.0,575.0,79.0,32.0,5.0,38.0,2.0,WLG,1109800.0
2020-10-20,WestVlaanderen,8739.0,937.0,1029.0,Flanders,11.0,204.0,30.0,13.0,0.0,44.0,19.0,VWV,1525255.0
2020-10-20,VlaamsBrabant,8305.0,1380.0,1699.0,Flanders,6.0,85.0,13.0,5.0,1.0,19.0,9.0,VBR,1155843.0
2020-10-20,OostVlaanderen,8756.0,1125.0,1509.0,Flanders,14.0,257.0,49.0,21.0,0.0,31.0,30.0,VOV,1200945.0
2020-10-20,Namur,4483.0,1319.0,1361.0,Wallonia,6.0,160.0,24.0,16.0,1.0,21.0,18.0,WNA,495832.0
2020-10-20,Luxembourg,1637.0,430.0,516.0,Wallonia,3.0,82.0,17.0,8.0,0.0,10.0,11.0,WLX,286752.0
2020-10-20,Limburg,5084.0,607.0,567.0,Flanders,7.0,91.0,20.0,5.0,2.0,15.0,4.0,VLI,877370.0
2020-10-20,Hainaut,9344.0,2416.0,3300.0,Wallonia,14.0,510.0,72.0,40.0,2.0,71.0,37.0,WHT,1346840.0
2020-10-20,Brussels,9199.0,2488.0,3124.0,Brussels,15.0,603.0,103.0,66.0,13.0,91.0,52.0,BRU,1218255.0
2020-10-20,BrabantWallon,3846.0,1003.0,1168.0,Wallonia,2.0,56.0,9.0,2.0,0.0,13.0,7.0,WBR,406019.0
2020-10-20,Antwerpen,9674.0,1145.0,1768.0,Flanders,14.0,333.0,63.0,31.0,2.0,43.0,40.0,VAN,1869730.0
2020-10-20,Liège,7999.0,2580.0,3246.0,Wallonia,12.0,596.0,87.0,39.0,3.0,70.0,41.0,WLG,1109800.0
2020-10-21,WestVlaanderen,8890.0,1039.0,1272.0,Flanders,11.0,211.0,32.0,15.0,0.0,22.0,22.0,VWV,1525255.0
2020-10-21,VlaamsBrabant,8562.0,1432.0,1366.0,Flanders,6.0,99.0,13.0,6.0,1.0,14.0,3.0,VBR,1155843.0
2020-10-21,OostVlaanderen,10453.0,1462.0,1671.0,Flanders,14.0,286.0,56.0,22.0,1.0,46.0,27.0,VOV,1200945.0
2020-10-21,Namur,3538.0,841.0,997.0,Wallonia,6.0,170.0,29.0,18.0,1.0,19.0,10.0,WNA,495832.0
2020-10-21,Luxembourg,1846.0,497.0,565.0,Wallonia,3.0,81.0,17.0,11.0,0.0,8.0,9.0,WLX,286752.0
2020-10-21,Liège,10009.0,3404.0,3088.0,Wallonia,12.0,644.0,95.0,44.0,2.0,64.0,53.0,WLG,1109800.0
2020-10-21,Hainaut,9216.0,2446.0,3249.0,Wallonia,14.0,604.0,81.0,45.0,2.0,97.0,37.0,WHT,1346840.0
2020-10-21,Brussels,7561.0,2106.0,2309.0,Brussels,15.0,664.0,104.0,73.0,15.0,86.0,49.0,BRU,1218255.0
2020-10-21,BrabantWallon,2792.0,745.0,837.0,Wallonia,2.0,65.0,10.0,2.0,0.0,11.0,3.0,WBR,406019.0
2020-10-21,Antwerpen,11967.0,1855.0,1560.0,Flanders,14.0,347.0,69.0,31.0,2.0,51.0,31.0,VAN,1869730.0
2020-10-21,Limburg,4582.0,512.0,509.0,Flanders,7.0,104.0,19.0,5.0,3.0,19.0,6.0,VLI,877370.0
2020-10-22,WestVlaanderen,9536.0,1339.0,1252.0,Flanders,11.0,240.0,32.0,17.0,0.0,40.0,21.0,VWV,1525255.0
2020-10-22,VlaamsBrabant,7404.0,1509.0,1414.0,Flanders,6.0,107.0,19.0,10.0,1.0,15.0,10.0,VBR,1155843.0
2020-10-22,OostVlaanderen,10112.0,1455.0,1593.0,Flanders,14.0,338.0,58.0,20.0,1.0,47.0,23.0,VOV,1200945.0
2020-10-22,Namur,4576.0,1498.0,1103.0,Wallonia,6.0,192.0,30.0,20.0,1.0,22.0,10.0,WNA,495832.0
2020-10-22,Luxembourg,1575.0,520.0,488.0,Wallonia,3.0,95.0,16.0,11.0,0.0,10.0,5.0,WLX,286752.0
2020-10-22,Limburg,4078.0,537.0,511.0,Flanders,7.0,116.0,22.0,6.0,2.0,14.0,10.0,VLI,877370.0
2020-10-22,Hainaut,9389.0,2947.0,3082.0,Wallonia,14.0,678.0,89.0,52.0,2.0,94.0,36.0,WHT,1346840.0
2020-10-22,Brussels,8960.0,2940.0,2691.0,Brussels,15.0,730.0,116.0,71.0,12.0,106.0,59.0,BRU,1218255.0
2020-10-22,BrabantWallon,3322.0,1090.0,800.0,Wallonia,2.0,65.0,9.0,2.0,0.0,13.0,12.0,WBR,406019.0
2020-10-22,Antwerpen,10568.0,1476.0,1547.0,Flanders,14.0,373.0,74.0,31.0,2.0,67.0,45.0,VAN,1869730.0
2020-10-22,Liège,9163.0,4066.0,2973.0,Wallonia,12.0,715.0,108.0,49.0,2.0,92.0,51.0,WLG,1109800.0
2020-10-23,WestVlaanderen,8166.0,1270.0,1403.0,Flanders,11.0,279.0,34.0,17.0,0.0,54.0,21.0,VWV,1525255.0
2020-10-23,VlaamsBrabant,7555.0,1658.0,1393.0,Flanders,6.0,124.0,21.0,11.0,0.0,20.0,8.0,VBR,1155843.0
2020-10-23,OostVlaanderen,8921.0,1595.0,1705.0,Flanders,14.0,368.0,63.0,26.0,1.0,54.0,27.0,VOV,1200945.0
2020-10-23,Namur,3150.0,1119.0,762.0,Wallonia,6.0,225.0,35.0,21.0,1.0,24.0,7.0,WNA,495832.0
2020-10-23,Luxembourg,1872.0,615.0,569.0,Wallonia,3.0,116.0,19.0,11.0,0.0,11.0,6.0,WLX,286752.0
2020-10-23,Limburg,3893.0,577.0,513.0,Flanders,7.0,131.0,24.0,8.0,2.0,20.0,14.0,VLI,877370.0
2020-10-23,Hainaut,8251.0,2928.0,3382.0,Wallonia,14.0,750.0,96.0,62.0,3.0,101.0,50.0,WHT,1346840.0
2020-10-23,Brussels,8405.0,2871.0,2594.0,Brussels,15.0,787.0,128.0,72.0,13.0,113.0,58.0,BRU,1218255.0
2020-10-23,BrabantWallon,2141.0,695.0,734.0,Wallonia,2.0,73.0,9.0,2.0,0.0,17.0,8.0,WBR,406019.0
2020-10-23,Antwerpen,8901.0,1482.0,1820.0,Flanders,14.0,400.0,83.0,37.0,2.0,70.0,39.0,VAN,1869730.0
2020-10-23,Liège,6761.0,3141.0,3783.0,Wallonia,12.0,803.0,121.0,61.0,2.0,133.0,84.0,WLG,1109800.0
2020-10-24,Namur,1853.0,713.0,1105.0,Wallonia,6.0,257.0,43.0,23.0,2.0,27.0,15.0,WNA,495832.0
2020-10-24,WestVlaanderen,7657.0,1297.0,732.0,Flanders,11.0,327.0,45.0,21.0,0.0,67.0,29.0,VWV,1525255.0
2020-10-24,VlaamsBrabant,5530.0,1276.0,714.0,Flanders,6.0,132.0,27.0,13.0,0.0,21.0,16.0,VBR,1155843.0
2020-10-24,OostVlaanderen,9667.0,1629.0,928.0,Flanders,14.0,409.0,64.0,26.0,1.0,74.0,44.0,VOV,1200945.0
2020-10-24,Luxembourg,775.0,245.0,318.0,Wallonia,3.0,121.0,19.0,11.0,0.0,13.0,11.0,WLX,286752.0
2020-10-24,Antwerpen,9721.0,1644.0,799.0,Flanders,14.0,446.0,91.0,45.0,2.0,76.0,50.0,VAN,1869730.0
2020-10-24,Limburg,3352.0,533.0,302.0,Flanders,7.0,135.0,26.0,8.0,2.0,15.0,9.0,VLI,877370.0
2020-10-24,Hainaut,8388.0,3190.0,2239.0,Wallonia,14.0,803.0,114.0,77.0,4.0,82.0,44.0,WHT,1346840.0
2020-10-24,Brussels,6645.0,2527.0,1216.0,Brussels,15.0,848.0,142.0,83.0,13.0,113.0,78.0,BRU,1218255.0
2020-10-24,BrabantWallon,1936.0,718.0,575.0,Wallonia,2.0,91.0,9.0,1.0,0.0,31.0,10.0,WBR,406019.0
2020-10-24,Liège,7278.0,3509.0,2488.0,Wallonia,12.0,839.0,114.0,63.0,2.0,91.0,53.0,WLG,1109800.0
2020-10-25,WestVlaanderen,4197.0,1128.0,406.0,Flanders,11.0,365.0,51.0,25.0,0.0,45.0,25.0,VWV,1525255.0
2020-10-25,VlaamsBrabant,3924.0,1037.0,265.0,Flanders,6.0,146.0,26.0,14.0,0.0,8.0,4.0,VBR,1155843.0
2020-10-25,OostVlaanderen,6846.0,1490.0,488.0,Flanders,14.0,454.0,70.0,25.0,1.0,63.0,29.0,VOV,1200945.0
2020-10-25,Namur,1458.0,579.0,248.0,Wallonia,6.0,275.0,46.0,27.0,2.0,22.0,15.0,WNA,495832.0
2020-10-25,Luxembourg,595.0,237.0,129.0,Wallonia,3.0,126.0,22.0,10.0,0.0,11.0,4.0,WLX,286752.0
2020-10-25,Limburg,1585.0,207.0,168.0,Flanders,7.0,149.0,33.0,9.0,2.0,20.0,8.0,VLI,877370.0
2020-10-25,Hainaut,6576.0,2776.0,1345.0,Wallonia,14.0,882.0,111.0,72.0,7.0,84.0,19.0,WHT,1346840.0
2020-10-25,Brussels,3288.0,1248.0,350.0,Brussels,15.0,895.0,145.0,79.0,13.0,97.0,49.0,BRU,1218255.0
2020-10-25,BrabantWallon,1033.0,449.0,164.0,Wallonia,2.0,96.0,10.0,1.0,0.0,11.0,6.0,WBR,406019.0
2020-10-25,Antwerpen,6133.0,1312.0,475.0,Flanders,14.0,488.0,107.0,47.0,3.0,68.0,26.0,VAN,1869730.0
