,DATE,REGION,AGEGROUP,SEX,DEATHS
2081,2020-10-03,Wallonia,65-74,M,1
2082,2020-10-03,Wallonia,75-84,M,1
2083,2020-10-03,Wallonia,75-84,F,1
2084,2020-10-03,Wallonia,85+,F,2
2085,2020-10-04,Flanders,75-84,M,1
2086,2020-10-04,Flanders,85+,M,1
2087,2020-10-04,Flanders,85+,F,2
2088,2020-10-04,Brussels,65-74,M,1
2089,2020-10-04,Brussels,75-84,M,2
2090,2020-10-04,Brussels,75-84,F,1
2091,2020-10-04,Brussels,85+,M,1
2092,2020-10-04,Wallonia,75-84,M,2
2093,2020-10-04,Wallonia,85+,M,2
2094,2020-10-04,Wallonia,85+,F,2
2095,2020-10-05,Flanders,75-84,F,3
2096,2020-10-05,Flanders,85+,M,1
2097,2020-10-05,Flanders,85+,F,1
2098,2020-10-05,Brussels,75-84,F,1
2099,2020-10-05,Brussels,85+,F,1
2100,2020-10-05,Wallonia,45-64,M,1
2101,2020-10-05,Wallonia,45-64,F,1
2102,2020-10-05,Wallonia,75-84,M,1
2103,2020-10-05,Wallonia,75-84,F,2
2104,2020-10-05,Wallonia,85+,M,1
2105,2020-10-05,Wallonia,85+,F,2
2106,2020-10-06,Flanders,75-84,M,1
2107,2020-10-06,Flanders,75-84,F,1
2108,2020-10-06,Flanders,85+,M,5
2109,2020-10-06,Flanders,85+,F,2
2110,2020-10-06,Brussels,45-64,F,1
2111,2020-10-06,Brussels,75-84,F,1
2112,2020-10-06,Brussels,85+,M,2
2113,2020-10-06,Brussels,85+,F,2
2114,2020-10-06,Wallonia,65-74,M,2
2115,2020-10-06,Wallonia,75-84,M,2
2116,2020-10-07,Flanders,85+,M,4
2117,2020-10-07,Flanders,85+,F,2
2118,2020-10-07,Brussels,65-74,M,2
2119,2020-10-07,Brussels,75-84,M,2
2120,2020-10-07,Brussels,85+,M,1
2121,2020-10-07,Brussels,85+,F,3
2122,2020-10-07,Wallonia,25-44,M,1
2123,2020-10-07,Wallonia,65-74,F,1
2124,2020-10-07,Wallonia,85+,M,2
2125,2020-10-07,Wallonia,85+,F,2
2126,2020-10-08,Flanders,45-64,F,2
2127,2020-10-08,Flanders,65-74,M,2
2128,2020-10-08,Flanders,75-84,M,2
2129,2020-10-08,Flanders,75-84,F,2
2130,2020-10-08,Flanders,85+,F,2
2131,2020-10-08,Brussels,45-64,M,1
2132,2020-10-08,Brussels,65-74,M,2
2133,2020-10-08,Brussels,75-84,M,1
2134,2020-10-08,Brussels,85+,F,1
2135,2020-10-08,Wallonia,65-74,F,1
2136,2020-10-08,Wallonia,75-84,F,3
2137,2020-10-08,Wallonia,85+,M,1
2138,2020-10-09,Flanders,45-64,M,1
2139,2020-10-09,Flanders,75-84,M,1
2140,2020-10-09,Flanders,75-84,F,3
2141,2020-10-09,Flanders,85+,M,3
2142,2020-10-09,Flanders,85+,F,4
2143,2020-10-09,Brussels,65-74,M,1
2144,2020-10-09,Wallonia,75-84,M,2
2145,2020-10-09,Wallonia,75-84,F,2
2146,2020-10-09,Wallonia,85+,F,3
2147,2020-10-10,Flanders,65-74,M,1
2148,2020-10-10,Flanders,75-84,M,2
2149,2020-10-10,Flanders,85+,M,3
2150,2020-10-10,Flanders,85+,F,1
2151,2020-10-10,Brussels,45-64,F,1
2152,2020-10-10,Brussels,65-74,M,1
2153,2020-10-10,Brussels,75-84,F,1
2154,2020-10-10,Wallonia,65-74,M,2
2155,2020-10-10,Wallonia,65-74,F,1
2156,2020-10-10,Wallonia,75-84,M,1
2157,2020-10-10,Wallonia,75-84,F,3
2158,2020-10-10,Wallonia,85+,M,3
2159,2020-10-10,Wallonia,85+,F,2
2160,2020-10-11,Flanders,75-84,M,3
2161,2020-10-11,Flanders,75-84,F,3
2162,2020-10-11,Flanders,85+,M,4
2163,2020-10-11,Flanders,85+,F,2
2164,2020-10-11,Brussels,75-84,M,3
2165,2020-10-11,Brussels,75-84,F,1
2166,2020-10-11,Brussels,85+,M,1
2167,2020-10-11,Brussels,85+,F,1
2168,2020-10-11,Wallonia,65-74,M,1
2169,2020-10-11,Wallonia,65-74,F,3
2170,2020-10-11,Wallonia,75-84,M,1
2171,2020-10-11,Wallonia,85+,M,2
2172,2020-10-11,Wallonia,85+,F,3
2173,2020-10-12,Flanders,45-64,M,1
2174,2020-10-12,Flanders,65-74,M,2
2175,2020-10-12,Flanders,65-74,F,1
2176,2020-10-12,Flanders,75-84,M,2
2177,2020-10-12,Flanders,75-84,F,1
2178,2020-10-12,Flanders,85+,M,2
2179,2020-10-12,Flanders,85+,F,4
2180,2020-10-12,Brussels,75-84,M,2
2181,2020-10-12,Brussels,75-84,F,1
2182,2020-10-12,Brussels,85+,M,2
2183,2020-10-12,Brussels,85+,F,1
2184,2020-10-12,Wallonia,45-64,M,1
2185,2020-10-12,Wallonia,65-74,M,1
2186,2020-10-12,Wallonia,75-84,M,1
2187,2020-10-12,Wallonia,75-84,F,2
2188,2020-10-12,Wallonia,85+,M,7
2189,2020-10-12,Wallonia,85+,F,5
2190,2020-10-13,Flanders,65-74,M,1
2191,2020-10-13,Flanders,75-84,M,6
2192,2020-10-13,Flanders,85+,M,3
2193,2020-10-13,Flanders,85+,F,3
2194,2020-10-13,Brussels,65-74,F,1
2195,2020-10-13,Brussels,75-84,F,1
2196,2020-10-13,Brussels,85+,F,2
2197,2020-10-13,Wallonia,65-74,M,1
2198,2020-10-13,Wallonia,65-74,F,1
2199,2020-10-13,Wallonia,75-84,M,1
2200,2020-10-13,Wallonia,75-84,F,6
2201,2020-10-13,Wallonia,85+,M,5
2202,2020-10-13,Wallonia,85+,F,4
2203,2020-10-14,Flanders,65-74,M,1
2204,2020-10-14,Flanders,65-74,F,1
2205,2020-10-14,Flanders,75-84,M,3
2206,2020-10-14,Flanders,75-84,F,2
2207,2020-10-14,Flanders,85+,M,5
2208,2020-10-14,Flanders,85+,F,4
2209,2020-10-14,Brussels,65-74,M,3
2210,2020-10-14,Brussels,75-84,M,3
2211,2020-10-14,Brussels,75-84,F,1
2212,2020-10-14,Brussels,85+,F,1
2213,2020-10-14,Wallonia,45-64,M,1
2214,2020-10-14,Wallonia,65-74,M,1
2215,2020-10-14,Wallonia,75-84,M,4
2216,2020-10-14,Wallonia,75-84,F,1
2217,2020-10-14,Wallonia,85+,M,3
2218,2020-10-14,Wallonia,85+,F,7
2219,2020-10-15,Flanders,65-74,M,3
2220,2020-10-15,Flanders,65-74,F,1
2221,2020-10-15,Flanders,75-84,M,3
2222,2020-10-15,Flanders,85+,M,3
2223,2020-10-15,Flanders,85+,F,1
2224,2020-10-15,Brussels,45-64,M,1
2225,2020-10-15,Brussels,65-74,M,1
2226,2020-10-15,Brussels,75-84,F,1
2227,2020-10-15,Brussels,85+,M,1
2228,2020-10-15,Brussels,85+,F,2
2229,2020-10-15,Wallonia,65-74,M,2
2230,2020-10-15,Wallonia,75-84,M,5
2231,2020-10-15,Wallonia,75-84,F,4
2232,2020-10-15,Wallonia,85+,M,5
2233,2020-10-15,Wallonia,85+,F,4
2234,2020-10-16,Flanders,75-84,M,3
2235,2020-10-16,Flanders,85+,M,7
2236,2020-10-16,Brussels,65-74,M,1
2237,2020-10-16,Brussels,75-84,M,1
2238,2020-10-16,Brussels,85+,M,1
2239,2020-10-16,Wallonia,65-74,M,1
2240,2020-10-16,Wallonia,65-74,F,1
2241,2020-10-16,Wallonia,75-84,M,6
2242,2020-10-16,Wallonia,75-84,F,5
2243,2020-10-16,Wallonia,85+,M,3
2244,2020-10-16,Wallonia,85+,F,8
2245,2020-10-17,Flanders,75-84,M,3
2246,2020-10-17,Flanders,75-84,F,1
2247,2020-10-17,Flanders,85+,M,2
2248,2020-10-17,Flanders,85+,F,2
2249,2020-10-17,Brussels,65-74,M,1
2250,2020-10-17,Brussels,75-84,F,1
2251,2020-10-17,Brussels,85+,F,2
2252,2020-10-17,Wallonia,25-44,F,1
2253,2020-10-17,Wallonia,45-64,M,1
2254,2020-10-17,Wallonia,65-74,M,3
2255,2020-10-17,Wallonia,75-84,F,2
2256,2020-10-17,Wallonia,85+,M,4
2257,2020-10-18,Flanders,45-64,M,1
2258,2020-10-18,Flanders,75-84,M,1
2259,2020-10-18,Flanders,75-84,F,2
2260,2020-10-18,Flanders,85+,M,5
2261,2020-10-18,Flanders,85+,F,3
2262,2020-10-18,Brussels,65-74,M,1
2263,2020-10-18,Brussels,75-84,M,1
2264,2020-10-18,Brussels,85+,F,1
2265,2020-10-18,Wallonia,45-64,M,1
2266,2020-10-18,Wallonia,45-64,F,1
2267,2020-10-18,Wallonia,65-74,M,2
2268,2020-10-18,Wallonia,75-84,M,6
2269,2020-10-18,Wallonia,75-84,F,1
2270,2020-10-18,Wallonia,85+,M,4
2271,2020-10-18,Wallonia,85+,F,1
2272,2020-10-19,Flanders,45-64,F,1
2273,2020-10-19,Flanders,65-74,M,4
2274,2020-10-19,Flanders,75-84,M,1
2275,2020-10-19,Flanders,75-84,F,1
2276,2020-10-19,Flanders,85+,M,5
2277,2020-10-19,Flanders,85+,F,6
2278,2020-10-19,Brussels,65-74,M,2
2279,2020-10-19,Brussels,75-84,M,2
2280,2020-10-19,Brussels,85+,F,3
2281,2020-10-19,Wallonia,45-64,M,1
2282,2020-10-19,Wallonia,45-64,F,2
2283,2020-10-19,Wallonia,75-84,M,4
2284,2020-10-19,Wallonia,75-84,F,4
2285,2020-10-19,Wallonia,85+,M,9
2286,2020-10-19,Wallonia,85+,F,10
2287,2020-10-20,Flanders,65-74,M,1
2288,2020-10-20,Flanders,75-84,M,5
2289,2020-10-20,Flanders,75-84,F,1
2290,2020-10-20,Flanders,85+,M,9
2291,2020-10-20,Flanders,85+,F,2
2292,2020-10-20,Brussels,45-64,F,1
2293,2020-10-20,Brussels,65-74,M,1
2294,2020-10-20,Brussels,75-84,F,1
2295,2020-10-20,Brussels,85+,M,1
2296,2020-10-20,Brussels,85+,F,1
2297,2020-10-20,Wallonia,45-64,M,1
2298,2020-10-20,Wallonia,45-64,F,2
2299,2020-10-20,Wallonia,65-74,F,2
2300,2020-10-20,Wallonia,75-84,M,2
2301,2020-10-20,Wallonia,75-84,F,3
2302,2020-10-20,Wallonia,85+,M,8
2303,2020-10-20,Wallonia,85+,F,12
2304,2020-10-21,Flanders,45-64,F,1
2305,2020-10-21,Flanders,65-74,M,2
2306,2020-10-21,Flanders,65-74,F,1
2307,2020-10-21,Flanders,75-84,M,6
2308,2020-10-21,Flanders,85+,M,5
2309,2020-10-21,Flanders,85+,F,5
2310,2020-10-21,Brussels,65-74,M,2
2311,2020-10-21,Brussels,75-84,M,1
2312,2020-10-21,Brussels,75-84,F,1
2313,2020-10-21,Brussels,85+,M,1
2314,2020-10-21,Brussels,85+,F,2
2315,2020-10-21,Wallonia,45-64,F,1
2316,2020-10-21,Wallonia,65-74,M,4
2317,2020-10-21,Wallonia,65-74,F,1
2318,2020-10-21,Wallonia,75-84,M,7
2319,2020-10-21,Wallonia,75-84,F,4
2320,2020-10-21,Wallonia,85+,M,6
2321,2020-10-21,Wallonia,85+,F,11
2322,2020-10-22,Flanders,65-74,M,1
2323,2020-10-22,Flanders,75-84,M,4
2324,2020-10-22,Flanders,75-84,F,9
2325,2020-10-22,Flanders,85+,M,5
2326,2020-10-22,Flanders,85+,F,3
2327,2020-10-22,Brussels,65-74,M,3
2328,2020-10-22,Brussels,75-84,M,2
2329,2020-10-22,Brussels,75-84,F,2
2330,2020-10-22,Brussels,85+,M,1
2331,2020-10-22,Brussels,85+,F,3
2332,2020-10-22,Wallonia,65-74,M,3
2333,2020-10-22,Wallonia,65-74,F,2
2334,2020-10-22,Wallonia,75-84,M,3
2335,2020-10-22,Wallonia,75-84,F,2
2336,2020-10-22,Wallonia,85+,M,7
2337,2020-10-22,Wallonia,85+,F,7
2338,2020-10-23,Flanders,45-64,M,1
2339,2020-10-23,Flanders,65-74,M,3
2340,2020-10-23,Flanders,75-84,M,6
2341,2020-10-23,Flanders,75-84,F,5
2342,2020-10-23,Flanders,85+,M,3
2343,2020-10-23,Flanders,85+,F,6
2344,2020-10-23,Flanders,NA,F,1
2345,2020-10-23,Brussels,45-64,M,3
2346,2020-10-23,Brussels,65-74,M,1
2347,2020-10-23,Brussels,75-84,M,3
2348,2020-10-23,Brussels,75-84,F,1
2349,2020-10-23,Brussels,85+,M,5
2350,2020-10-23,Brussels,85+,F,3
2351,2020-10-23,Wallonia,25-44,M,1
2352,2020-10-23,Wallonia,45-64,F,1
2353,2020-10-23,Wallonia,65-74,M,2
2354,2020-10-23,Wallonia,65-74,F,2
2355,2020-10-23,Wallonia,75-84,M,13
2356,2020-10-23,Wallonia,75-84,F,7
2357,2020-10-23,Wallonia,85+,M,12
2358,2020-10-23,Wallonia,85+,F,13
2359,2020-10-23,Wallonia,NA,M,1
2360,2020-10-24,Flanders,45-64,M,1
2361,2020-10-24,Flanders,65-74,M,1
2362,2020-10-24,Flanders,65-74,F,2
2363,2020-10-24,Flanders,75-84,M,6
2364,2020-10-24,Flanders,75-84,F,3
2365,2020-10-24,Flanders,85+,M,9
2366,2020-10-24,Flanders,85+,F,7
2367,2020-10-24,Brussels,45-64,M,2
2368,2020-10-24,Brussels,65-74,M,3
2369,2020-10-24,Brussels,75-84,M,3
2370,2020-10-24,Brussels,75-84,F,2
2371,2020-10-24,Brussels,85+,M,4
2372,2020-10-24,Brussels,85+,F,4
2373,2020-10-24,Wallonia,45-64,M,1
2374,2020-10-24,Wallonia,45-64,F,2
2375,2020-10-24,Wallonia,65-74,M,4
2376,2020-10-24,Wallonia,65-74,F,2
2377,2020-10-24,Wallonia,75-84,M,5
2378,2020-10-24,Wallonia,75-84,F,7
2379,2020-10-24,Wallonia,85+,M,11
2380,2020-10-24,Wallonia,85+,F,16
2381,2020-10-25,Flanders,25-44,F,1
2382,2020-10-25,Flanders,45-64,M,1
2383,2020-10-25,Flanders,65-74,M,2
2384,2020-10-25,Flanders,65-74,F,2
2385,2020-10-25,Flanders,75-84,M,8
2386,2020-10-25,Flanders,75-84,F,7
2387,2020-10-25,Flanders,85+,M,9
2388,2020-10-25,Flanders,85+,F,9
2389,2020-10-25,Brussels,65-74,F,1
2390,2020-10-25,Brussels,75-84,M,3
2391,2020-10-25,Brussels,85+,M,2
2392,2020-10-25,Brussels,85+,F,3
2393,2020-10-25,Wallonia,45-64,F,1
2394,2020-10-25,Wallonia,65-74,M,7
2395,2020-10-25,Wallonia,65-74,F,4
2396,2020-10-25,Wallonia,75-84,M,4
2397,2020-10-25,Wallonia,75-84,F,7
2398,2020-10-25,Wallonia,85+,M,14
2399,2020-10-25,Wallonia,85+,F,13
2400,2020-10-26,Flanders,45-64,M,1
2401,2020-10-26,Flanders,45-64,F,2
2402,2020-10-26,Flanders,65-74,M,1
2403,2020-10-26,Flanders,65-74,F,3
2404,2020-10-26,Flanders,75-84,M,10
2405,2020-10-26,Flanders,75-84,F,6
2406,2020-10-26,Flanders,85+,M,10
2407,2020-10-26,Flanders,85+,F,7
2408,2020-10-26,Brussels,45-64,M,1
2409,2020-10-26,Brussels,65-74,M,3
2410,2020-10-26,Brussels,65-74,F,1
2411,2020-10-26,Brussels,75-84,M,4
2412,2020-10-26,Brussels,75-84,F,2
2413,2020-10-26,Brussels,85+,M,2
2414,2020-10-26,Brussels,85+,F,4
2415,2020-10-26,Wallonia,45-64,M,3
2416,2020-10-26,Wallonia,65-74,M,5
2417,2020-10-26,Wallonia,65-74,F,4
2418,2020-10-26,Wallonia,75-84,M,12
2419,2020-10-26,Wallonia,75-84,F,12
2420,2020-10-26,Wallonia,85+,M,17
2421,2020-10-26,Wallonia,85+,F,13
2422,2020-10-27,Flanders,65-74,M,1
2423,2020-10-27,Flanders,75-84,M,5
2424,2020-10-27,Flanders,75-84,F,8
2425,2020-10-27,Flanders,85+,M,14
2426,2020-10-27,Flanders,85+,F,14
2427,2020-10-27,Brussels,45-64,M,2
2428,2020-10-27,Brussels,45-64,F,2
2429,2020-10-27,Brussels,65-74,M,2
2430,2020-10-27,Brussels,65-74,F,2
2431,2020-10-27,Brussels,75-84,M,4
2432,2020-10-27,Brussels,75-84,F,4
2433,2020-10-27,Brussels,85+,M,1
2434,2020-10-27,Brussels,85+,F,4
2435,2020-10-27,Wallonia,45-64,M,4
2436,2020-10-27,Wallonia,65-74,M,4
2437,2020-10-27,Wallonia,65-74,F,7
2438,2020-10-27,Wallonia,75-84,M,15
2439,2020-10-27,Wallonia,75-84,F,9
2440,2020-10-27,Wallonia,85+,M,11
2441,2020-10-27,Wallonia,85+,F,17
2442,2020-10-28,Flanders,65-74,M,3
2443,2020-10-28,Flanders,75-84,M,11
2444,2020-10-28,Flanders,75-84,F,3
2445,2020-10-28,Flanders,85+,M,12
2446,2020-10-28,Flanders,85+,F,15
2447,2020-10-28,Brussels,25-44,M,1
2448,2020-10-28,Brussels,45-64,F,1
2449,2020-10-28,Brussels,65-74,M,3
2450,2020-10-28,Brussels,75-84,M,3
2451,2020-10-28,Brussels,75-84,F,3
2452,2020-10-28,Brussels,85+,M,6
2453,2020-10-28,Brussels,85+,F,4
2454,2020-10-28,Wallonia,45-64,M,4
2455,2020-10-28,Wallonia,65-74,M,9
2456,2020-10-28,Wallonia,65-74,F,6
2457,2020-10-28,Wallonia,75-84,M,9
2458,2020-10-28,Wallonia,75-84,F,11
2459,2020-10-28,Wallonia,85+,M,14
2460,2020-10-28,Wallonia,85+,F,25
2461,2020-10-29,Flanders,25-44,F,1
2462,2020-10-29,Flanders,45-64,M,2
2463,2020-10-29,Flanders,65-74,M,3
2464,2020-10-29,Flanders,65-74,F,1
2465,2020-10-29,Flanders,75-84,M,10
2466,2020-10-29,Flanders,75-84,F,3
2467,2020-10-29,Flanders,85+,M,12
2468,2020-10-29,Flanders,85+,F,14
2469,2020-10-29,Brussels,45-64,F,1
2470,2020-10-29,Brussels,65-74,M,2
2471,2020-10-29,Brussels,75-84,M,6
2472,2020-10-29,Brussels,75-84,F,2
2473,2020-10-29,Brussels,85+,M,4
2474,2020-10-29,Brussels,85+,F,6
2475,2020-10-29,Wallonia,45-64,M,3
2476,2020-10-29,Wallonia,45-64,F,2
2477,2020-10-29,Wallonia,65-74,M,11
2478,2020-10-29,Wallonia,65-74,F,2
2479,2020-10-29,Wallonia,75-84,M,22
2480,2020-10-29,Wallonia,75-84,F,11
2481,2020-10-29,Wallonia,85+,M,8
2482,2020-10-29,Wallonia,85+,F,18
2483,2020-10-30,Flanders,45-64,M,3
2484,2020-10-30,Flanders,45-64,F,1
2485,2020-10-30,Flanders,65-74,M,2
2486,2020-10-30,Flanders,75-84,M,11
2487,2020-10-30,Flanders,75-84,F,16
2488,2020-10-30,Flanders,85+,M,19
2489,2020-10-30,Flanders,85+,F,20
2490,2020-10-30,Brussels,45-64,M,1
2491,2020-10-30,Brussels,65-74,M,4
2492,2020-10-30,Brussels,75-84,M,1
2493,2020-10-30,Brussels,75-84,F,3
2494,2020-10-30,Brussels,85+,M,8
2495,2020-10-30,Brussels,85+,F,2
2496,2020-10-30,Wallonia,45-64,M,7
2497,2020-10-30,Wallonia,65-74,M,8
2498,2020-10-30,Wallonia,65-74,F,1
2499,2020-10-30,Wallonia,75-84,M,21
2500,2020-10-30,Wallonia,75-84,F,17
2501,2020-10-30,Wallonia,85+,M,20
2502,2020-10-30,Wallonia,85+,F,19
2503,2020-10-31,Flanders,25-44,M,1
2504,2020-10-31,Flanders,45-64,M,2
2505,2020-10-31,Flanders,65-74,M,4
2506,2020-10-31,Flanders,65-74,F,6
2507,2020-10-31,Flanders,75-84,M,8
2508,2020-10-31,Flanders,75-84,F,8
2509,2020-10-31,Flanders,85+,M,14
2510,2020-10-31,Flanders,85+,F,26
2511,2020-10-31,Flanders,NA,F,1
2512,2020-10-31,Brussels,45-64,M,1
2513,2020-10-31,Brussels,65-74,F,1
2514,2020-10-31,Brussels,75-84,M,4
2515,2020-10-31,Brussels,75-84,F,2
2516,2020-10-31,Brussels,85+,M,3
2517,2020-10-31,Brussels,85+,F,4
2518,2020-10-31,Wallonia,25-44,M,1
2519,2020-10-31,Wallonia,45-64,M,2
2520,2020-10-31,Wallonia,45-64,F,2
2521,2020-10-31,Wallonia,65-74,M,12
2522,2020-10-31,Wallonia,65-74,F,4
2523,2020-10-31,Wallonia,75-84,M,14
2524,2020-10-31,Wallonia,75-84,F,17
2525,2020-10-31,Wallonia,85+,M,20
2526,2020-10-31,Wallonia,85+,F,20
2527,2020-11-01,Flanders,45-64,M,2
2528,2020-11-01,Flanders,45-64,F,1
2529,2020-11-01,Flanders,65-74,M,11
2530,2020-11-01,Flanders,65-74,F,1
2531,2020-11-01,Flanders,75-84,M,6
2532,2020-11-01,Flanders,75-84,F,8
2533,2020-11-01,Flanders,85+,M,13
2534,2020-11-01,Flanders,85+,F,18
2535,2020-11-01,Brussels,45-64,F,3
2536,2020-11-01,Brussels,65-74,M,1
2537,2020-11-01,Brussels,65-74,F,2
2538,2020-11-01,Brussels,75-84,M,8
2539,2020-11-01,Brussels,75-84,F,3
2540,2020-11-01,Brussels,85+,M,5
2541,2020-11-01,Brussels,85+,F,5
2542,2020-11-01,Wallonia,45-64,M,4
2543,2020-11-01,Wallonia,45-64,F,2
2544,2020-11-01,Wallonia,65-74,M,5
2545,2020-11-01,Wallonia,65-74,F,6
2546,2020-11-01,Wallonia,75-84,M,11
2547,2020-11-01,Wallonia,75-84,F,8
2548,2020-11-01,Wallonia,85+,M,26
2549,2020-11-01,Wallonia,85+,F,16
2550,2020-11-02,Flanders,25-44,M,1
2551,2020-11-02,Flanders,45-64,M,4
2552,2020-11-02,Flanders,65-74,M,6
2553,2020-11-02,Flanders,75-84,M,17
2554,2020-11-02,Flanders,75-84,F,8
2555,2020-11-02,Flanders,85+,M,20
2556,2020-11-02,Flanders,85+,F,20
2557,2020-11-02,Flanders,NA,M,1
2558,2020-11-02,Brussels,25-44,F,1
2559,2020-11-02,Brussels,45-64,M,1
2560,2020-11-02,Brussels,45-64,F,1
2561,2020-11-02,Brussels,65-74,M,4
2562,2020-11-02,Brussels,65-74,F,1
2563,2020-11-02,Brussels,75-84,M,5
2564,2020-11-02,Brussels,75-84,F,4
2565,2020-11-02,Brussels,85+,M,4
2566,2020-11-02,Brussels,85+,F,5
2567,2020-11-02,Wallonia,45-64,M,5
2568,2020-11-02,Wallonia,45-64,F,4
2569,2020-11-02,Wallonia,65-74,M,9
2570,2020-11-02,Wallonia,65-74,F,8
2571,2020-11-02,Wallonia,75-84,M,20
2572,2020-11-02,Wallonia,75-84,F,15
2573,2020-11-02,Wallonia,85+,M,16
2574,2020-11-02,Wallonia,85+,F,33
2575,2020-11-03,Flanders,45-64,M,2
2576,2020-11-03,Flanders,45-64,F,2
2577,2020-11-03,Flanders,65-74,M,4
2578,2020-11-03,Flanders,65-74,F,4
2579,2020-11-03,Flanders,75-84,M,6
2580,2020-11-03,Flanders,75-84,F,9
2581,2020-11-03,Flanders,85+,M,24
2582,2020-11-03,Flanders,85+,F,25
2583,2020-11-03,Brussels,45-64,M,1
2584,2020-11-03,Brussels,65-74,M,2
2585,2020-11-03,Brussels,65-74,F,1
2586,2020-11-03,Brussels,75-84,M,6
2587,2020-11-03,Brussels,85+,M,3
2588,2020-11-03,Brussels,85+,F,7
2589,2020-11-03,Wallonia,25-44,F,1
2590,2020-11-03,Wallonia,45-64,M,1
2591,2020-11-03,Wallonia,45-64,F,3
2592,2020-11-03,Wallonia,65-74,M,7
2593,2020-11-03,Wallonia,65-74,F,10
2594,2020-11-03,Wallonia,75-84,M,15
2595,2020-11-03,Wallonia,75-84,F,8
2596,2020-11-03,Wallonia,85+,M,13
2597,2020-11-03,Wallonia,85+,F,20
2598,2020-11-04,Flanders,45-64,M,5
2599,2020-11-04,Flanders,65-74,M,8
2600,2020-11-04,Flanders,65-74,F,3
2601,2020-11-04,Flanders,75-84,M,11
2602,2020-11-04,Flanders,75-84,F,11
2603,2020-11-04,Flanders,85+,M,18
2604,2020-11-04,Flanders,85+,F,29
2605,2020-11-04,Brussels,45-64,M,2
2606,2020-11-04,Brussels,45-64,F,1
2607,2020-11-04,Brussels,65-74,M,4
2608,2020-11-04,Brussels,65-74,F,1
2609,2020-11-04,Brussels,75-84,M,4
2610,2020-11-04,Brussels,75-84,F,5
2611,2020-11-04,Brussels,85+,M,4
2612,2020-11-04,Brussels,85+,F,7
2613,2020-11-04,Wallonia,45-64,M,4
2614,2020-11-04,Wallonia,45-64,F,1
2615,2020-11-04,Wallonia,65-74,M,12
2616,2020-11-04,Wallonia,65-74,F,4
2617,2020-11-04,Wallonia,75-84,M,21
2618,2020-11-04,Wallonia,75-84,F,8
2619,2020-11-04,Wallonia,85+,M,17
2620,2020-11-04,Wallonia,85+,F,20
2621,2020-11-05,Flanders,45-64,M,2
2622,2020-11-05,Flanders,45-64,F,2
2623,2020-11-05,Flanders,65-74,M,3
2624,2020-11-05,Flanders,65-74,F,5
2625,2020-11-05,Flanders,75-84,M,14
2626,2020-11-05,Flanders,75-84,F,14
2627,2020-11-05,Flanders,85+,M,17
2628,2020-11-05,Flanders,85+,F,24
2629,2020-11-05,Flanders,NA,F,1
2630,2020-11-05,Brussels,45-64,M,3
2631,2020-11-05,Brussels,45-64,F,1
2632,2020-11-05,Brussels,65-74,M,3
2633,2020-11-05,Brussels,65-74,F,2
2634,2020-11-05,Brussels,75-84,M,6
2635,2020-11-05,Brussels,75-84,F,3
2636,2020-11-05,Brussels,85+,M,3
2637,2020-11-05,Brussels,85+,F,8
2638,2020-11-05,Wallonia,45-64,M,2
2639,2020-11-05,Wallonia,45-64,F,2
2640,2020-11-05,Wallonia,65-74,M,5
2641,2020-11-05,Wallonia,65-74,F,9
2642,2020-11-05,Wallonia,75-84,M,20
2643,2020-11-05,Wallonia,75-84,F,8
2644,2020-11-05,Wallonia,85+,M,22
2645,2020-11-05,Wallonia,85+,F,31
2646,2020-11-06,Flanders,45-64,M,1
2647,2020-11-06,Flanders,45-64,F,3
2648,2020-11-06,Flanders,65-74,M,6
2649,2020-11-06,Flanders,65-74,F,1
2650,2020-11-06,Flanders,75-84,M,14
2651,2020-11-06,Flanders,75-84,F,11
2652,2020-11-06,Flanders,85+,M,17
2653,2020-11-06,Flanders,85+,F,29
2654,2020-11-06,Brussels,45-64,M,1
2655,2020-11-06,Brussels,45-64,F,1
2656,2020-11-06,Brussels,65-74,M,4
2657,2020-11-06,Brussels,65-74,F,3
2658,2020-11-06,Brussels,75-84,M,4
2659,2020-11-06,Brussels,75-84,F,3
2660,2020-11-06,Brussels,85+,M,6
2661,2020-11-06,Brussels,85+,F,2
2662,2020-11-06,Wallonia,45-64,M,3
2663,2020-11-06,Wallonia,45-64,F,3
2664,2020-11-06,Wallonia,65-74,M,10
2665,2020-11-06,Wallonia,65-74,F,7
2666,2020-11-06,Wallonia,75-84,M,23
2667,2020-11-06,Wallonia,75-84,F,9
2668,2020-11-06,Wallonia,85+,M,23
2669,2020-11-06,Wallonia,85+,F,34
2670,2020-11-07,Flanders,45-64,M,3
2671,2020-11-07,Flanders,45-64,F,1
2672,2020-11-07,Flanders,65-74,M,7
2673,2020-11-07,Flanders,65-74,F,2
2674,2020-11-07,Flanders,75-84,M,18
2675,2020-11-07,Flanders,75-84,F,6
2676,2020-11-07,Flanders,85+,M,18
2677,2020-11-07,Flanders,85+,F,31
2678,2020-11-07,Brussels,45-64,F,1
2679,2020-11-07,Brussels,65-74,M,2
2680,2020-11-07,Brussels,65-74,F,2
2681,2020-11-07,Brussels,75-84,M,4
2682,2020-11-07,Brussels,75-84,F,4
2683,2020-11-07,Brussels,85+,M,3
2684,2020-11-07,Brussels,85+,F,8
2685,2020-11-07,Wallonia,25-44,F,1
2686,2020-11-07,Wallonia,45-64,M,4
