,DATE,REGION,AGEGROUP,SEX,DEATHS
2820,2020-11-13,Flanders,75-84,M,15
2821,2020-11-13,Flanders,75-84,F,13
2822,2020-11-13,Flanders,85+,M,24
2823,2020-11-13,Flanders,85+,F,29
2824,2020-11-13,Brussels,45-64,M,2
2825,2020-11-13,Brussels,45-64,F,1
2826,2020-11-13,Brussels,75-84,M,2
2827,2020-11-13,Brussels,85+,M,3
2828,2020-11-13,Brussels,85+,F,7
2829,2020-11-14,Wallonia,45-64,M,4
2830,2020-11-14,Wallonia,45-64,F,3
2831,2020-11-14,Wallonia,65-74,M,9
2832,2020-11-14,Wallonia,65-74,F,3
2833,2020-11-14,Wallonia,75-84,M,9
2834,2020-11-14,Wallonia,75-84,F,13
2835,2020-11-14,Wallonia,85+,M,13
2836,2020-11-14,Wallonia,85+,F,21
2837,2020-11-14,Flanders,25-44,M,1
2838,2020-11-14,Flanders,45-64,M,2
2839,2020-11-14,Flanders,65-74,M,3
2840,2020-11-14,Flanders,65-74,F,4
2841,2020-11-14,Flanders,75-84,M,22
2842,2020-11-14,Flanders,75-84,F,8
2843,2020-11-14,Flanders,85+,M,15
2844,2020-11-14,Flanders,85+,F,32
2845,2020-11-14,Brussels,45-64,M,2
2846,2020-11-14,Brussels,45-64,F,1
2847,2020-11-14,Brussels,65-74,M,2
2848,2020-11-14,Brussels,65-74,F,1
2849,2020-11-14,Brussels,75-84,M,2
2850,2020-11-14,Brussels,75-84,F,1
2851,2020-11-14,Brussels,85+,M,4
2852,2020-11-14,Brussels,85+,F,3
2853,2020-11-15,Wallonia,45-64,M,7
2854,2020-11-15,Wallonia,45-64,F,3
2855,2020-11-15,Wallonia,65-74,M,9
2856,2020-11-15,Wallonia,65-74,F,6
2857,2020-11-15,Wallonia,75-84,M,22
2858,2020-11-15,Wallonia,75-84,F,12
2859,2020-11-15,Wallonia,85+,M,17
2860,2020-11-15,Wallonia,85+,F,25
2861,2020-11-15,Flanders,25-44,M,1
2862,2020-11-15,Flanders,45-64,M,2
2863,2020-11-15,Flanders,45-64,F,1
2864,2020-11-15,Flanders,65-74,M,7
2865,2020-11-15,Flanders,75-84,M,11
2866,2020-11-15,Flanders,75-84,F,9
2867,2020-11-15,Flanders,85+,M,17
2868,2020-11-15,Flanders,85+,F,27
2869,2020-11-15,Brussels,45-64,M,1
2870,2020-11-15,Brussels,45-64,F,1
2871,2020-11-15,Brussels,65-74,M,1
2872,2020-11-15,Brussels,75-84,M,4
2873,2020-11-15,Brussels,75-84,F,1
2874,2020-11-15,Brussels,85+,M,3
2875,2020-11-15,Brussels,85+,F,6
2876,2020-11-16,Wallonia,25-44,M,1
2877,2020-11-16,Wallonia,45-64,M,5
2878,2020-11-16,Wallonia,45-64,F,4
2879,2020-11-16,Wallonia,65-74,M,15
2880,2020-11-16,Wallonia,65-74,F,4
2881,2020-11-16,Wallonia,75-84,M,14
2882,2020-11-16,Wallonia,75-84,F,6
2883,2020-11-16,Wallonia,85+,M,11
2884,2020-11-16,Wallonia,85+,F,18
2885,2020-11-16,Flanders,45-64,M,5
2886,2020-11-16,Flanders,65-74,M,2
2887,2020-11-16,Flanders,65-74,F,1
2888,2020-11-16,Flanders,75-84,M,13
2889,2020-11-16,Flanders,75-84,F,10
2890,2020-11-16,Flanders,85+,M,25
2891,2020-11-16,Flanders,85+,F,31
2892,2020-11-16,Brussels,25-44,M,1
2893,2020-11-16,Brussels,45-64,M,3
2894,2020-11-16,Brussels,45-64,F,2
2895,2020-11-16,Brussels,65-74,M,4
2896,2020-11-16,Brussels,65-74,F,4
2897,2020-11-16,Brussels,75-84,M,3
2898,2020-11-16,Brussels,75-84,F,2
2899,2020-11-16,Brussels,85+,M,3
2900,2020-11-16,Brussels,85+,F,8
2901,2020-11-17,Wallonia,45-64,M,4
2902,2020-11-17,Wallonia,65-74,M,6
2903,2020-11-17,Wallonia,65-74,F,4
2904,2020-11-17,Wallonia,75-84,M,19
2905,2020-11-17,Wallonia,75-84,F,13
2906,2020-11-17,Wallonia,85+,M,13
2907,2020-11-17,Wallonia,85+,F,12
2908,2020-11-17,Flanders,45-64,M,3
2909,2020-11-17,Flanders,65-74,M,5
2910,2020-11-17,Flanders,65-74,F,2
2911,2020-11-17,Flanders,75-84,M,15
2912,2020-11-17,Flanders,75-84,F,6
2913,2020-11-17,Flanders,85+,M,18
2914,2020-11-17,Flanders,85+,F,26
2915,2020-11-17,Brussels,45-64,M,1
2916,2020-11-17,Brussels,45-64,F,1
2917,2020-11-17,Brussels,75-84,F,2
2918,2020-11-17,Brussels,85+,M,5
2919,2020-11-17,Brussels,85+,F,2
2920,2020-11-18,Wallonia,45-64,M,3
2921,2020-11-18,Wallonia,45-64,F,1
2922,2020-11-18,Wallonia,65-74,M,8
2923,2020-11-18,Wallonia,65-74,F,4
2924,2020-11-18,Wallonia,75-84,M,6
2925,2020-11-18,Wallonia,75-84,F,12
2926,2020-11-18,Wallonia,85+,M,14
2927,2020-11-18,Wallonia,85+,F,15
2928,2020-11-18,Flanders,45-64,M,1
2929,2020-11-18,Flanders,45-64,F,3
2930,2020-11-18,Flanders,65-74,M,5
2931,2020-11-18,Flanders,65-74,F,2
2932,2020-11-18,Flanders,75-84,M,13
2933,2020-11-18,Flanders,75-84,F,11
2934,2020-11-18,Flanders,85+,M,23
2935,2020-11-18,Flanders,85+,F,21
2936,2020-11-18,Brussels,45-64,M,2
2937,2020-11-18,Brussels,65-74,M,2
2938,2020-11-18,Brussels,65-74,F,3
2939,2020-11-18,Brussels,75-84,M,3
2940,2020-11-18,Brussels,75-84,F,1
2941,2020-11-18,Brussels,85+,M,2
2942,2020-11-18,Brussels,85+,F,5
2943,2020-11-19,Wallonia,45-64,M,5
2944,2020-11-19,Wallonia,65-74,M,10
2945,2020-11-19,Wallonia,65-74,F,4
2946,2020-11-19,Wallonia,75-84,M,11
2947,2020-11-19,Wallonia,75-84,F,7
2948,2020-11-19,Wallonia,85+,M,15
2949,2020-11-19,Wallonia,85+,F,24
2950,2020-11-19,Flanders,45-64,M,5
2951,2020-11-19,Flanders,65-74,M,5
2952,2020-11-19,Flanders,65-74,F,3
2953,2020-11-19,Flanders,75-84,M,13
2954,2020-11-19,Flanders,75-84,F,6
2955,2020-11-19,Flanders,85+,M,21
2956,2020-11-19,Flanders,85+,F,30
2957,2020-11-19,Brussels,45-64,M,1
2958,2020-11-19,Brussels,65-74,M,1
2959,2020-11-19,Brussels,65-74,F,1
2960,2020-11-19,Brussels,75-84,M,3
2961,2020-11-19,Brussels,75-84,F,3
2962,2020-11-19,Brussels,85+,M,2
2963,2020-11-19,Brussels,85+,F,2
2964,2020-11-20,Wallonia,45-64,M,3
2965,2020-11-20,Wallonia,45-64,F,1
2966,2020-11-20,Wallonia,65-74,M,8
2967,2020-11-20,Wallonia,65-74,F,8
2968,2020-11-20,Wallonia,75-84,M,12
2969,2020-11-20,Wallonia,75-84,F,6
2970,2020-11-20,Wallonia,85+,M,7
2971,2020-11-20,Wallonia,85+,F,23
2972,2020-11-20,Flanders,45-64,M,4
2973,2020-11-20,Flanders,45-64,F,1
2974,2020-11-20,Flanders,65-74,M,6
2975,2020-11-20,Flanders,65-74,F,1
2976,2020-11-20,Flanders,75-84,M,8
2977,2020-11-20,Flanders,75-84,F,11
2978,2020-11-20,Flanders,85+,M,17
2979,2020-11-20,Flanders,85+,F,32
2980,2020-11-20,Brussels,25-44,M,2
2981,2020-11-20,Brussels,65-74,M,2
2982,2020-11-20,Brussels,65-74,F,1
2983,2020-11-20,Brussels,75-84,M,4
2984,2020-11-20,Brussels,75-84,F,2
2985,2020-11-20,Brussels,85+,M,8
2986,2020-11-20,Brussels,85+,F,4
2987,2020-11-21,Wallonia,65-74,M,7
2988,2020-11-21,Wallonia,65-74,F,3
2989,2020-11-21,Wallonia,75-84,M,11
2990,2020-11-21,Wallonia,75-84,F,7
2991,2020-11-21,Wallonia,85+,M,10
2992,2020-11-21,Wallonia,85+,F,12
2993,2020-11-21,Flanders,45-64,M,4
2994,2020-11-21,Flanders,45-64,F,1
2995,2020-11-21,Flanders,65-74,M,2
2996,2020-11-21,Flanders,65-74,F,5
2997,2020-11-21,Flanders,75-84,M,7
2998,2020-11-21,Flanders,75-84,F,8
2999,2020-11-21,Flanders,85+,M,14
3000,2020-11-21,Flanders,85+,F,32
3001,2020-11-21,Brussels,45-64,M,1
3002,2020-11-21,Brussels,65-74,F,3
3003,2020-11-21,Brussels,75-84,M,6
3004,2020-11-21,Brussels,85+,M,1
3005,2020-11-21,Brussels,85+,F,7
3006,2020-11-22,Wallonia,25-44,M,1
3007,2020-11-22,Wallonia,25-44,F,1
3008,2020-11-22,Wallonia,45-64,M,4
3009,2020-11-22,Wallonia,45-64,F,2
3010,2020-11-22,Wallonia,65-74,M,2
3011,2020-11-22,Wallonia,65-74,F,3
3012,2020-11-22,Wallonia,75-84,M,10
3013,2020-11-22,Wallonia,75-84,F,7
3014,2020-11-22,Wallonia,85+,M,7
3015,2020-11-22,Wallonia,85+,F,11
3016,2020-11-22,Flanders,45-64,F,1
3017,2020-11-22,Flanders,65-74,M,5
3018,2020-11-22,Flanders,65-74,F,2
3019,2020-11-22,Flanders,75-84,M,13
3020,2020-11-22,Flanders,75-84,F,9
3021,2020-11-22,Flanders,85+,M,22
3022,2020-11-22,Flanders,85+,F,22
3023,2020-11-22,Brussels,75-84,M,5
3024,2020-11-22,Brussels,75-84,F,3
3025,2020-11-22,Brussels,85+,M,3
3026,2020-11-22,Brussels,85+,F,3
3027,2020-11-23,Wallonia,25-44,M,1
3028,2020-11-23,Wallonia,45-64,M,1
3029,2020-11-23,Wallonia,45-64,F,3
3030,2020-11-23,Wallonia,65-74,M,7
3031,2020-11-23,Wallonia,65-74,F,6
3032,2020-11-23,Wallonia,75-84,M,5
3033,2020-11-23,Wallonia,75-84,F,3
3034,2020-11-23,Wallonia,85+,M,8
3035,2020-11-23,Wallonia,85+,F,17
3036,2020-11-23,Flanders,45-64,M,4
3037,2020-11-23,Flanders,65-74,M,5
3038,2020-11-23,Flanders,65-74,F,3
3039,2020-11-23,Flanders,75-84,M,16
3040,2020-11-23,Flanders,75-84,F,6
3041,2020-11-23,Flanders,85+,M,21
3042,2020-11-23,Flanders,85+,F,21
3043,2020-11-23,Brussels,45-64,M,1
3044,2020-11-23,Brussels,45-64,F,1
3045,2020-11-23,Brussels,65-74,M,3
3046,2020-11-23,Brussels,65-74,F,1
3047,2020-11-23,Brussels,75-84,M,1
3048,2020-11-23,Brussels,75-84,F,3
3049,2020-11-23,Brussels,85+,M,1
3050,2020-11-23,Brussels,85+,F,3
3051,2020-11-24,Wallonia,45-64,M,5
3052,2020-11-24,Wallonia,65-74,M,6
3053,2020-11-24,Wallonia,65-74,F,3
3054,2020-11-24,Wallonia,75-84,M,8
3055,2020-11-24,Wallonia,75-84,F,8
3056,2020-11-24,Wallonia,85+,M,4
3057,2020-11-24,Wallonia,85+,F,15
3058,2020-11-24,Flanders,45-64,M,4
3059,2020-11-24,Flanders,45-64,F,1
3060,2020-11-24,Flanders,65-74,M,1
3061,2020-11-24,Flanders,65-74,F,1
3062,2020-11-24,Flanders,75-84,M,6
3063,2020-11-24,Flanders,75-84,F,9
3064,2020-11-24,Flanders,85+,M,19
3065,2020-11-24,Flanders,85+,F,22
3066,2020-11-24,Brussels,45-64,M,3
3067,2020-11-24,Brussels,75-84,M,2
3068,2020-11-24,Brussels,75-84,F,1
3069,2020-11-24,Brussels,85+,M,1
3070,2020-11-24,Brussels,85+,F,4
3071,2020-11-25,Wallonia,25-44,M,1
3072,2020-11-25,Wallonia,45-64,M,3
3073,2020-11-25,Wallonia,45-64,F,4
3074,2020-11-25,Wallonia,65-74,M,7
3075,2020-11-25,Wallonia,65-74,F,4
3076,2020-11-25,Wallonia,75-84,M,6
3077,2020-11-25,Wallonia,75-84,F,4
3078,2020-11-25,Wallonia,85+,M,6
3079,2020-11-25,Wallonia,85+,F,14
3080,2020-11-25,Flanders,45-64,M,1
3081,2020-11-25,Flanders,45-64,F,4
3082,2020-11-25,Flanders,65-74,M,6
3083,2020-11-25,Flanders,65-74,F,1
3084,2020-11-25,Flanders,75-84,M,12
3085,2020-11-25,Flanders,75-84,F,9
3086,2020-11-25,Flanders,85+,M,22
3087,2020-11-25,Flanders,85+,F,23
3088,2020-11-25,Flanders,NA,F,1
3089,2020-11-25,Brussels,45-64,M,1
3090,2020-11-25,Brussels,45-64,F,1
3091,2020-11-25,Brussels,65-74,M,1
3092,2020-11-25,Brussels,65-74,F,1
3093,2020-11-25,Brussels,75-84,M,2
3094,2020-11-25,Brussels,75-84,F,1
3095,2020-11-25,Brussels,85+,M,1
3096,2020-11-25,Brussels,85+,F,3
3097,2020-11-26,Wallonia,45-64,M,3
3098,2020-11-26,Wallonia,65-74,M,3
3099,2020-11-26,Wallonia,65-74,F,1
3100,2020-11-26,Wallonia,75-84,M,4
3101,2020-11-26,Wallonia,75-84,F,6
3102,2020-11-26,Wallonia,85+,M,6
3103,2020-11-26,Wallonia,85+,F,12
3104,2020-11-26,Flanders,45-64,M,2
3105,2020-11-26,Flanders,45-64,F,1
3106,2020-11-26,Flanders,65-74,M,6
3107,2020-11-26,Flanders,65-74,F,2
3108,2020-11-26,Flanders,75-84,M,9
3109,2020-11-26,Flanders,75-84,F,7
3110,2020-11-26,Flanders,85+,M,14
3111,2020-11-26,Flanders,85+,F,28
3112,2020-11-26,Brussels,45-64,M,2
3113,2020-11-26,Brussels,65-74,M,2
3114,2020-11-26,Brussels,75-84,M,3
3115,2020-11-26,Brussels,85+,M,3
3116,2020-11-26,Brussels,85+,F,3
3117,2020-11-27,Wallonia,45-64,M,5
3118,2020-11-27,Wallonia,45-64,F,1
3119,2020-11-27,Wallonia,65-74,M,6
3120,2020-11-27,Wallonia,65-74,F,1
3121,2020-11-27,Wallonia,75-84,M,4
3122,2020-11-27,Wallonia,75-84,F,4
3123,2020-11-27,Wallonia,85+,M,6
3124,2020-11-27,Wallonia,85+,F,8
3125,2020-11-27,Flanders,0-24,F,1
3126,2020-11-27,Flanders,25-44,F,1
3127,2020-11-27,Flanders,45-64,M,2
3128,2020-11-27,Flanders,45-64,F,1
3129,2020-11-27,Flanders,65-74,M,8
3130,2020-11-27,Flanders,65-74,F,4
3131,2020-11-27,Flanders,75-84,M,3
3132,2020-11-27,Flanders,75-84,F,7
3133,2020-11-27,Flanders,85+,M,21
3134,2020-11-27,Flanders,85+,F,30
3135,2020-11-27,Brussels,25-44,F,1
3136,2020-11-27,Brussels,45-64,M,2
3137,2020-11-27,Brussels,65-74,F,1
3138,2020-11-27,Brussels,75-84,M,2
3139,2020-11-27,Brussels,75-84,F,2
3140,2020-11-27,Brussels,85+,M,1
3141,2020-11-27,Brussels,85+,F,4
3142,2020-11-28,Wallonia,45-64,M,2
3143,2020-11-28,Wallonia,45-64,F,1
3144,2020-11-28,Wallonia,65-74,M,1
3145,2020-11-28,Wallonia,65-74,F,6
3146,2020-11-28,Wallonia,75-84,M,9
3147,2020-11-28,Wallonia,75-84,F,8
3148,2020-11-28,Wallonia,85+,M,6
3149,2020-11-28,Wallonia,85+,F,11
3150,2020-11-28,Flanders,45-64,F,1
3151,2020-11-28,Flanders,65-74,M,5
3152,2020-11-28,Flanders,65-74,F,2
3153,2020-11-28,Flanders,75-84,M,8
3154,2020-11-28,Flanders,75-84,F,10
3155,2020-11-28,Flanders,85+,M,13
3156,2020-11-28,Flanders,85+,F,20
3157,2020-11-28,Brussels,45-64,M,1
3158,2020-11-28,Brussels,65-74,M,2
3159,2020-11-28,Brussels,65-74,F,1
3160,2020-11-28,Brussels,75-84,M,3
3161,2020-11-28,Brussels,75-84,F,1
3162,2020-11-28,Brussels,85+,M,2
3163,2020-11-28,Brussels,85+,F,5
3164,2020-11-29,Wallonia,25-44,M,1
3165,2020-11-29,Wallonia,45-64,M,5
3166,2020-11-29,Wallonia,45-64,F,1
3167,2020-11-29,Wallonia,65-74,M,4
3168,2020-11-29,Wallonia,65-74,F,1
3169,2020-11-29,Wallonia,75-84,M,6
3170,2020-11-29,Wallonia,75-84,F,3
3171,2020-11-29,Wallonia,85+,M,7
3172,2020-11-29,Wallonia,85+,F,12
3173,2020-11-29,Flanders,45-64,M,4
3174,2020-11-29,Flanders,45-64,F,1
3175,2020-11-29,Flanders,65-74,M,2
3176,2020-11-29,Flanders,65-74,F,3
3177,2020-11-29,Flanders,75-84,M,9
3178,2020-11-29,Flanders,75-84,F,12
3179,2020-11-29,Flanders,85+,M,20
3180,2020-11-29,Flanders,85+,F,16
3181,2020-11-29,Brussels,45-64,M,1
3182,2020-11-29,Brussels,45-64,F,1
3183,2020-11-29,Brussels,75-84,F,2
3184,2020-11-29,Brussels,85+,M,4
3185,2020-11-29,Brussels,85+,F,4
3186,2020-11-30,Wallonia,45-64,M,1
3187,2020-11-30,Wallonia,45-64,F,3
3188,2020-11-30,Wallonia,65-74,M,1
3189,2020-11-30,Wallonia,65-74,F,3
3190,2020-11-30,Wallonia,75-84,M,4
3191,2020-11-30,Wallonia,75-84,F,3
3192,2020-11-30,Wallonia,85+,M,10
3193,2020-11-30,Wallonia,85+,F,12
3194,2020-11-30,Flanders,45-64,M,1
3195,2020-11-30,Flanders,45-64,F,2
3196,2020-11-30,Flanders,65-74,M,3
3197,2020-11-30,Flanders,65-74,F,2
3198,2020-11-30,Flanders,75-84,M,5
3199,2020-11-30,Flanders,75-84,F,6
3200,2020-11-30,Flanders,85+,M,13
3201,2020-11-30,Flanders,85+,F,25
3202,2020-11-30,Flanders,NA,F,1
3203,2020-11-30,Brussels,65-74,F,1
3204,2020-11-30,Brussels,75-84,M,1
3205,2020-11-30,Brussels,75-84,F,1
3206,2020-11-30,Brussels,85+,M,1
3207,2020-11-30,Brussels,85+,F,3
3208,2020-12-01,Wallonia,45-64,M,1
3209,2020-12-01,Wallonia,65-74,M,6
3210,2020-12-01,Wallonia,65-74,F,5
3211,2020-12-01,Wallonia,75-84,M,5
3212,2020-12-01,Wallonia,75-84,F,3
3213,2020-12-01,Wallonia,85+,M,8
3214,2020-12-01,Wallonia,85+,F,7
3215,2020-12-01,Flanders,25-44,F,1
3216,2020-12-01,Flanders,45-64,M,3
3217,2020-12-01,Flanders,45-64,F,3
3218,2020-12-01,Flanders,65-74,M,4
3219,2020-12-01,Flanders,65-74,F,2
3220,2020-12-01,Flanders,75-84,M,5
3221,2020-12-01,Flanders,75-84,F,6
3222,2020-12-01,Flanders,85+,M,15
3223,2020-12-01,Flanders,85+,F,24
3224,2020-12-01,Brussels,45-64,M,1
3225,2020-12-01,Brussels,65-74,M,1
3226,2020-12-01,Brussels,75-84,M,3
3227,2020-12-01,Brussels,75-84,F,1
3228,2020-12-01,Brussels,85+,M,1
3229,2020-12-01,Brussels,85+,F,5
3230,2020-12-02,Wallonia,45-64,M,3
3231,2020-12-02,Wallonia,65-74,M,3
3232,2020-12-02,Wallonia,65-74,F,2
3233,2020-12-02,Wallonia,75-84,M,6
3234,2020-12-02,Wallonia,75-84,F,3
3235,2020-12-02,Wallonia,85+,M,4
3236,2020-12-02,Wallonia,85+,F,13
3237,2020-12-02,Flanders,45-64,M,4
3238,2020-12-02,Flanders,45-64,F,2
3239,2020-12-02,Flanders,65-74,M,3
3240,2020-12-02,Flanders,65-74,F,4
3241,2020-12-02,Flanders,75-84,M,12
3242,2020-12-02,Flanders,75-84,F,7
3243,2020-12-02,Flanders,85+,M,16
3244,2020-12-02,Flanders,85+,F,20
3245,2020-12-02,Brussels,45-64,M,2
3246,2020-12-02,Brussels,65-74,M,1
3247,2020-12-02,Brussels,65-74,F,1
3248,2020-12-02,Brussels,75-84,M,3
3249,2020-12-02,Brussels,75-84,F,5
3250,2020-12-02,Brussels,85+,F,3
3251,2020-12-03,Wallonia,45-64,M,2
3252,2020-12-03,Wallonia,45-64,F,1
3253,2020-12-03,Wallonia,65-74,M,5
3254,2020-12-03,Wallonia,65-74,F,1
3255,2020-12-03,Wallonia,75-84,M,4
3256,2020-12-03,Wallonia,75-84,F,3
3257,2020-12-03,Wallonia,85+,M,6
3258,2020-12-03,Wallonia,85+,F,8
3259,2020-12-03,Flanders,45-64,M,1
3260,2020-12-03,Flanders,65-74,M,1
3261,2020-12-03,Flanders,65-74,F,3
3262,2020-12-03,Flanders,75-84,M,8
3263,2020-12-03,Flanders,75-84,F,7
3264,2020-12-03,Flanders,85+,M,18
3265,2020-12-03,Flanders,85+,F,16
3266,2020-12-03,Brussels,0-24,M,1
3267,2020-12-03,Brussels,45-64,M,1
3268,2020-12-03,Brussels,65-74,M,2
3269,2020-12-03,Brussels,75-84,F,1
3270,2020-12-03,Brussels,85+,M,4
3271,2020-12-03,Brussels,85+,F,1
3272,2020-12-04,Wallonia,45-64,M,3
3273,2020-12-04,Wallonia,45-64,F,2
3274,2020-12-04,Wallonia,65-74,M,7
3275,2020-12-04,Wallonia,65-74,F,3
3276,2020-12-04,Wallonia,75-84,M,3
3277,2020-12-04,Wallonia,75-84,F,4
3278,2020-12-04,Wallonia,85+,M,5
3279,2020-12-04,Wallonia,85+,F,9
3280,2020-12-04,Flanders,0-24,F,1
3281,2020-12-04,Flanders,45-64,M,1
3282,2020-12-04,Flanders,65-74,M,3
3283,2020-12-04,Flanders,65-74,F,2
3284,2020-12-04,Flanders,75-84,M,10
3285,2020-12-04,Flanders,75-84,F,10
3286,2020-12-04,Flanders,85+,M,14
3287,2020-12-04,Flanders,85+,F,21
3288,2020-12-04,Brussels,45-64,M,4
3289,2020-12-04,Brussels,65-74,M,1
3290,2020-12-04,Brussels,65-74,F,1
3291,2020-12-04,Brussels,75-84,M,2
3292,2020-12-04,Brussels,85+,M,3
3293,2020-12-04,Brussels,85+,F,1
3294,2020-12-05,Wallonia,45-64,M,2
3295,2020-12-05,Wallonia,45-64,F,1
3296,2020-12-05,Wallonia,65-74,M,4
3297,2020-12-05,Wallonia,65-74,F,1
3298,2020-12-05,Wallonia,75-84,M,3
3299,2020-12-05,Wallonia,75-84,F,5
3300,2020-12-05,Wallonia,85+,M,3
3301,2020-12-05,Wallonia,85+,F,9
3302,2020-12-05,Flanders,45-64,M,2
3303,2020-12-05,Flanders,65-74,M,5
3304,2020-12-05,Flanders,65-74,F,3
3305,2020-12-05,Flanders,75-84,M,5
3306,2020-12-05,Flanders,75-84,F,6
3307,2020-12-05,Flanders,85+,M,15
3308,2020-12-05,Flanders,85+,F,16
3309,2020-12-05,Brussels,45-64,M,1
3310,2020-12-05,Brussels,65-74,M,1
3311,2020-12-05,Brussels,75-84,M,4
3312,2020-12-05,Brussels,85+,F,1
3313,2020-12-06,Wallonia,45-64,M,2
3314,2020-12-06,Wallonia,65-74,M,3
3315,2020-12-06,Wallonia,65-74,F,2
3316,2020-12-06,Wallonia,75-84,M,1
3317,2020-12-06,Wallonia,75-84,F,4
3318,2020-12-06,Wallonia,85+,M,4
3319,2020-12-06,Wallonia,85+,F,8
3320,2020-12-06,Flanders,45-64,M,1
3321,2020-12-06,Flanders,45-64,F,1
3322,2020-12-06,Flanders,65-74,M,5
3323,2020-12-06,Flanders,65-74,F,2
3324,2020-12-06,Flanders,75-84,M,4
3325,2020-12-06,Flanders,75-84,F,7
3326,2020-12-06,Flanders,85+,M,15
3327,2020-12-06,Flanders,85+,F,20
3328,2020-12-06,Brussels,25-44,F,1
3329,2020-12-06,Brussels,45-64,F,1
3330,2020-12-06,Brussels,75-84,M,2
3331,2020-12-06,Brussels,85+,F,2
3332,2020-12-07,Wallonia,45-64,M,1
3333,2020-12-07,Wallonia,65-74,M,6
3334,2020-12-07,Wallonia,65-74,F,3
3335,2020-12-07,Wallonia,75-84,M,6
3336,2020-12-07,Wallonia,75-84,F,4
3337,2020-12-07,Wallonia,85+,M,4
3338,2020-12-07,Wallonia,85+,F,8
3339,2020-12-07,Flanders,25-44,M,1
3340,2020-12-07,Flanders,45-64,M,5
3341,2020-12-07,Flanders,45-64,F,2
3342,2020-12-07,Flanders,65-74,M,4
3343,2020-12-07,Flanders,75-84,M,5
3344,2020-12-07,Flanders,75-84,F,5
3345,2020-12-07,Flanders,85+,M,15
3346,2020-12-07,Flanders,85+,F,23
3347,2020-12-07,Brussels,45-64,M,1
3348,2020-12-07,Brussels,75-84,M,1
3349,2020-12-07,Brussels,85+,M,2
3350,2020-12-07,Brussels,85+,F,1
3351,2020-12-08,Wallonia,45-64,M,1
3352,2020-12-08,Wallonia,45-64,F,2
3353,2020-12-08,Wallonia,65-74,M,4
3354,2020-12-08,Wallonia,65-74,F,1
3355,2020-12-08,Wallonia,75-84,M,10
3356,2020-12-08,Wallonia,75-84,F,2
3357,2020-12-08,Wallonia,85+,M,1
3358,2020-12-08,Wallonia,85+,F,11
3359,2020-12-08,Flanders,45-64,F,1
3360,2020-12-08,Flanders,65-74,M,2
3361,2020-12-08,Flanders,65-74,F,1
3362,2020-12-08,Flanders,75-84,M,9
3363,2020-12-08,Flanders,75-84,F,5
3364,2020-12-08,Flanders,85+,M,18
3365,2020-12-08,Flanders,85+,F,21
3366,2020-12-08,Brussels,65-74,M,1
3367,2020-12-08,Brussels,85+,M,3
3368,2020-12-09,Wallonia,25-44,M,1
3369,2020-12-09,Wallonia,65-74,M,5
3370,2020-12-09,Wallonia,65-74,F,1
3371,2020-12-09,Wallonia,75-84,M,6
3372,2020-12-09,Wallonia,75-84,F,3
3373,2020-12-09,Wallonia,85+,M,6
3374,2020-12-09,Wallonia,85+,F,7
3375,2020-12-09,Flanders,45-64,M,2
3376,2020-12-09,Flanders,65-74,M,2
3377,2020-12-09,Flanders,65-74,F,2
3378,2020-12-09,Flanders,75-84,M,6
3379,2020-12-09,Flanders,75-84,F,3
3380,2020-12-09,Flanders,85+,M,15
3381,2020-12-09,Flanders,85+,F,25
3382,2020-12-09,Brussels,45-64,M,1
3383,2020-12-09,Brussels,65-74,M,2
3384,2020-12-09,Brussels,85+,F,3
3385,2020-12-10,Wallonia,45-64,F,1
3386,2020-12-10,Wallonia,65-74,M,5
3387,2020-12-10,Wallonia,65-74,F,3
3388,2020-12-10,Wallonia,75-84,M,2
3389,2020-12-10,Wallonia,75-84,F,2
3390,2020-12-10,Wallonia,85+,M,7
3391,2020-12-10,Wallonia,85+,F,8
3392,2020-12-10,Flanders,45-64,M,1
3393,2020-12-10,Flanders,45-64,F,1
3394,2020-12-10,Flanders,65-74,M,3
3395,2020-12-10,Flanders,65-74,F,2
3396,2020-12-10,Flanders,75-84,M,5
3397,2020-12-10,Flanders,75-84,F,3
3398,2020-12-10,Flanders,85+,M,17
3399,2020-12-10,Flanders,85+,F,24
3400,2020-12-10,Brussels,25-44,F,1
3401,2020-12-10,Brussels,45-64,M,2
3402,2020-12-10,Brussels,65-74,F,1
3403,2020-12-10,Brussels,75-84,M,1
3404,2020-12-10,Brussels,75-84,F,3
3405,2020-12-10,Brussels,85+,F,3
3406,2020-12-11,Wallonia,45-64,M,3
3407,2020-12-11,Wallonia,45-64,F,1
3408,2020-12-11,Wallonia,65-74,M,4
3409,2020-12-11,Wallonia,65-74,F,1
3410,2020-12-11,Wallonia,75-84,M,4
3411,2020-12-11,Wallonia,75-84,F,8
3412,2020-12-11,Wallonia,85+,M,4
3413,2020-12-11,Wallonia,85+,F,12
3414,2020-12-11,Flanders,45-64,M,4
3415,2020-12-11,Flanders,45-64,F,1
3416,2020-12-11,Flanders,65-74,M,5
3417,2020-12-11,Flanders,65-74,F,3
3418,2020-12-11,Flanders,75-84,M,15
3419,2020-12-11,Flanders,75-84,F,7
3420,2020-12-11,Flanders,85+,M,21
3421,2020-12-11,Flanders,85+,F,17
3422,2020-12-11,Brussels,45-64,M,1
3423,2020-12-11,Brussels,65-74,M,1
3424,2020-12-11,Brussels,75-84,M,1
